13	27.151.133.199	2014-07-18 20:42:50
16	58.213.53.6	2014-07-18 20:42:52
15	27.151.133.199	2014-07-18 20:42:52
17	27.151.133.199	2014-07-18 20:42:55
19	58.213.53.6	2014-07-18 20:42:57
18	27.151.133.199	2014-07-18 20:42:57
1	58.213.53.6	2014-07-18 20:43:07
3	27.151.133.199	2014-07-18 20:43:10
7	27.151.133.199	2014-07-18 20:43:12
7	58.213.53.6	2014-07-18 20:43:14
11	27.151.133.199	2014-07-18 20:43:16
10	58.213.53.6	2014-07-18 20:43:18
15	27.151.133.199	2014-07-18 20:43:21
13	58.213.53.6	2014-07-18 20:43:23
18	27.151.133.199	2014-07-18 20:43:24
16	58.213.53.6	2014-07-18 20:43:26
1	42.236.165.111	2014-07-18 20:44:02
2	42.236.165.111	2014-07-18 20:44:05
4	42.236.165.111	2014-07-18 20:44:08
7	42.236.165.111	2014-07-18 20:44:11
8	42.236.165.111	2014-07-18 20:44:13
11	42.236.165.111	2014-07-18 20:44:22
1	183.217.224.231	2014-07-18 20:44:24
12	42.236.165.111	2014-07-18 20:44:25
15	42.236.165.111	2014-07-18 20:44:27
3	183.217.224.231	2014-07-18 20:44:28
17	42.236.165.111	2014-07-18 20:44:30
19	42.236.165.111	2014-07-18 20:44:32
4	183.217.224.231	2014-07-18 20:44:37
7	183.217.224.231	2014-07-18 20:44:41
8	183.217.224.231	2014-07-18 20:44:45
10	183.217.224.231	2014-07-18 20:44:51
13	183.217.224.231	2014-07-18 20:44:55
15	183.217.224.231	2014-07-18 20:45:03
17	183.217.224.231	2014-07-18 20:45:08
18	183.217.224.231	2014-07-18 20:45:15
1	117.26.141.68	2014-07-18 20:45:25
3	117.26.141.68	2014-07-18 20:45:30
3	183.217.224.231	2014-07-18 20:45:30
7	183.217.224.231	2014-07-18 20:45:33
5	117.26.141.68	2014-07-18 20:45:35
10	183.217.224.231	2014-07-18 20:45:37
7	117.26.141.68	2014-07-18 20:45:40
13	183.217.224.231	2014-07-18 20:45:41
9	117.26.141.68	2014-07-18 20:45:46
18	183.217.224.231	2014-07-18 20:45:47
10	117.26.141.68	2014-07-18 20:45:50
13	117.26.141.68	2014-07-18 20:45:55
15	117.26.141.68	2014-07-18 20:45:58
17	117.26.141.68	2014-07-18 20:46:01
19	117.26.141.68	2014-07-18 20:46:05
1	117.26.141.68	2014-07-18 20:46:15
9	117.26.141.68	2014-07-18 20:46:30
13	117.26.141.68	2014-07-18 20:46:35
17	117.26.141.68	2014-07-18 20:46:39
1	183.217.224.231	2014-07-18 20:47:12
3	183.217.224.231	2014-07-18 20:47:15
1	106.37.225.179	2014-07-18 20:47:36
3	106.37.225.179	2014-07-18 20:47:39
4	106.37.225.179	2014-07-18 20:47:42
7	106.37.225.179	2014-07-18 20:47:47
1	112.224.69.61	2014-07-18 20:47:51
8	106.37.225.179	2014-07-18 20:47:51
10	106.37.225.179	2014-07-18 20:47:54
3	112.224.69.61	2014-07-18 20:47:55
13	106.37.225.179	2014-07-18 20:47:56
15	106.37.225.179	2014-07-18 20:47:59
5	112.224.69.61	2014-07-18 20:48:01
17	106.37.225.179	2014-07-18 20:48:02
18	106.37.225.179	2014-07-18 20:48:04
7	112.224.69.61	2014-07-18 20:48:06
1	106.37.225.179	2014-07-18 20:48:09
8	112.224.69.61	2014-07-18 20:48:12
4	106.37.225.179	2014-07-18 20:48:13
11	112.224.69.61	2014-07-18 20:48:16
10	106.37.225.179	2014-07-18 20:48:17
13	106.37.225.179	2014-07-18 20:48:20
12	112.224.69.61	2014-07-18 20:48:21
18	106.37.225.179	2014-07-18 20:48:23
14	112.224.69.61	2014-07-18 20:48:26
16	112.224.69.61	2014-07-18 20:48:37
19	112.224.69.61	2014-07-18 20:48:42
3	112.224.69.61	2014-07-18 20:48:56
7	112.224.69.61	2014-07-18 20:49:01
11	112.224.69.61	2014-07-18 20:49:06
12	112.224.69.61	2014-07-18 20:49:10
16	112.224.69.61	2014-07-18 20:49:15
1	115.175.176.126	2014-07-18 20:57:56
2	115.175.176.126	2014-07-18 20:58:00
4	115.175.176.126	2014-07-18 20:58:03
7	115.175.176.126	2014-07-18 20:58:07
1	114.248.198.16	2014-07-18 20:58:07
8	115.175.176.126	2014-07-18 20:58:10
2	114.248.198.16	2014-07-18 20:58:10
11	115.175.176.126	2014-07-18 20:58:13
5	114.248.198.16	2014-07-18 20:58:14
13	115.175.176.126	2014-07-18 20:58:15
6	114.248.198.16	2014-07-18 20:58:18
14	115.175.176.126	2014-07-18 20:58:19
8	114.248.198.16	2014-07-18 20:58:21
16	115.175.176.126	2014-07-18 20:58:22
10	114.248.198.16	2014-07-18 20:58:24
18	115.175.176.126	2014-07-18 20:58:24
13	114.248.198.16	2014-07-18 20:58:27
2	115.175.176.126	2014-07-18 20:58:30
14	114.248.198.16	2014-07-18 20:58:30
7	115.175.176.126	2014-07-18 20:58:32
17	114.248.198.16	2014-07-18 20:58:33
11	115.175.176.126	2014-07-18 20:58:34
14	115.175.176.126	2014-07-18 20:58:35
18	114.248.198.16	2014-07-18 20:58:35
18	115.175.176.126	2014-07-18 20:58:37
1	42.236.166.203	2014-07-18 20:58:39
2	114.248.198.16	2014-07-18 20:58:42
3	42.236.166.203	2014-07-18 20:58:43
5	114.248.198.16	2014-07-18 20:58:45
5	42.236.166.203	2014-07-18 20:58:47
8	114.248.198.16	2014-07-18 20:58:48
13	114.248.198.16	2014-07-18 20:58:51
7	42.236.166.203	2014-07-18 20:58:51
17	114.248.198.16	2014-07-18 20:58:53
0	113.57.244.235	2014-07-18 20:58:53
8	42.236.166.203	2014-07-18 20:58:55
3	113.57.244.235	2014-07-18 20:58:57
10	42.236.166.203	2014-07-18 20:58:58
5	113.57.244.235	2014-07-18 20:59:02
13	42.236.166.203	2014-07-18 20:59:02
14	42.236.166.203	2014-07-18 20:59:07
7	113.57.244.235	2014-07-18 20:59:07
16	42.236.166.203	2014-07-18 20:59:11
1	113.91.11.205	2014-07-18 20:59:14
0	27.151.250.69	2014-07-18 20:59:14
18	42.236.166.203	2014-07-18 20:59:16
8	113.57.244.235	2014-07-18 20:59:17
3	113.91.11.205	2014-07-18 20:59:20
11	113.57.244.235	2014-07-18 20:59:22
1	113.63.108.82	2014-07-18 20:59:26
3	42.236.166.203	2014-07-18 20:59:28
5	113.91.11.205	2014-07-18 20:59:28
3	113.63.108.82	2014-07-18 20:59:30
13	113.57.244.235	2014-07-18 20:59:31
7	42.236.166.203	2014-07-18 20:59:33
4	113.63.108.82	2014-07-18 20:59:33
7	113.91.11.205	2014-07-18 20:59:34
5	27.151.250.69	2014-07-18 20:59:34
14	113.57.244.235	2014-07-18 20:59:35
10	42.236.166.203	2014-07-18 20:59:36
7	113.63.108.82	2014-07-18 20:59:36
17	113.57.244.235	2014-07-18 20:59:39
8	113.63.108.82	2014-07-18 20:59:40
6	27.151.250.69	2014-07-18 20:59:40
13	42.236.166.203	2014-07-18 20:59:40
19	113.57.244.235	2014-07-18 20:59:43
8	27.151.250.69	2014-07-18 20:59:43
10	113.63.108.82	2014-07-18 20:59:43
16	42.236.166.203	2014-07-18 20:59:43
13	113.63.108.82	2014-07-18 20:59:46
10	113.91.11.205	2014-07-18 20:59:48
14	113.63.108.82	2014-07-18 20:59:50
13	113.91.11.205	2014-07-18 20:59:50
10	27.151.250.69	2014-07-18 20:59:51
16	113.63.108.82	2014-07-18 20:59:53
18	113.63.108.82	2014-07-18 20:59:56
13	27.151.250.69	2014-07-18 20:59:59
1	113.63.108.82	2014-07-18 21:00:06
14	27.151.250.69	2014-07-18 21:00:07
3	113.57.244.235	2014-07-18 21:00:07
16	113.91.11.205	2014-07-18 21:00:09
7	113.57.244.235	2014-07-18 21:00:10
17	27.151.250.69	2014-07-18 21:00:11
11	113.57.244.235	2014-07-18 21:00:14
19	27.151.250.69	2014-07-18 21:00:14
14	113.57.244.235	2014-07-18 21:00:17
19	113.57.244.235	2014-07-18 21:00:20
3	27.151.250.69	2014-07-18 21:00:31
5	27.151.250.69	2014-07-18 21:00:36
8	27.151.250.69	2014-07-18 21:00:42
18	113.91.11.205	2014-07-18 21:00:42
14	27.151.250.69	2014-07-18 21:00:46
17	27.151.250.69	2014-07-18 21:00:49
3	113.91.11.205	2014-07-18 21:00:53
5	113.91.11.205	2014-07-18 21:00:56
10	113.91.11.205	2014-07-18 21:00:59
13	113.91.11.205	2014-07-18 21:01:02
18	113.91.11.205	2014-07-18 21:01:06
0	42.236.166.203	2014-07-18 21:03:09
3	42.236.166.203	2014-07-18 21:03:13
4	42.236.166.203	2014-07-18 21:03:17
7	42.236.166.203	2014-07-18 21:03:20
1	113.91.11.205	2014-07-18 21:03:23
9	42.236.166.203	2014-07-18 21:03:23
11	42.236.166.203	2014-07-18 21:03:26
3	113.91.11.205	2014-07-18 21:03:27
13	42.236.166.203	2014-07-18 21:03:28
5	113.91.11.205	2014-07-18 21:03:30
15	42.236.166.203	2014-07-18 21:03:31
7	113.91.11.205	2014-07-18 21:03:32
17	42.236.166.203	2014-07-18 21:03:34
19	42.236.166.203	2014-07-18 21:03:36
9	113.91.11.205	2014-07-18 21:03:37
3	42.236.166.203	2014-07-18 21:03:39
10	113.91.11.205	2014-07-18 21:03:39
7	42.236.166.203	2014-07-18 21:03:42
1	27.16.104.228	2014-07-18 21:03:43
0	119.34.151.64	2014-07-18 21:03:43
13	113.91.11.205	2014-07-18 21:03:45
3	27.16.104.228	2014-07-18 21:03:45
11	42.236.166.203	2014-07-18 21:03:46
3	119.34.151.64	2014-07-18 21:03:48
15	42.236.166.203	2014-07-18 21:03:48
4	27.16.104.228	2014-07-18 21:03:49
14	113.91.11.205	2014-07-18 21:03:49
19	42.236.166.203	2014-07-18 21:03:51
17	113.91.11.205	2014-07-18 21:03:52
7	27.16.104.228	2014-07-18 21:03:52
5	119.34.151.64	2014-07-18 21:03:53
18	113.91.11.205	2014-07-18 21:03:55
9	27.16.104.228	2014-07-18 21:03:56
7	119.34.151.64	2014-07-18 21:03:57
1	119.233.194.193	2014-07-18 21:03:57
3	113.91.11.205	2014-07-18 21:03:59
11	27.16.104.228	2014-07-18 21:04:00
3	119.233.194.193	2014-07-18 21:04:00
5	113.91.11.205	2014-07-18 21:04:01
13	27.16.104.228	2014-07-18 21:04:02
4	119.233.194.193	2014-07-18 21:04:03
10	113.91.11.205	2014-07-18 21:04:04
14	27.16.104.228	2014-07-18 21:04:05
8	119.34.151.64	2014-07-18 21:04:05
7	119.233.194.193	2014-07-18 21:04:06
13	113.91.11.205	2014-07-18 21:04:07
16	27.16.104.228	2014-07-18 21:04:08
8	119.233.194.193	2014-07-18 21:04:09
18	113.91.11.205	2014-07-18 21:04:09
10	119.34.151.64	2014-07-18 21:04:09
18	27.16.104.228	2014-07-18 21:04:11
10	119.233.194.193	2014-07-18 21:04:12
13	119.34.151.64	2014-07-18 21:04:14
13	119.233.194.193	2014-07-18 21:04:15
1	27.16.104.228	2014-07-18 21:04:16
14	119.233.194.193	2014-07-18 21:04:17
14	119.34.151.64	2014-07-18 21:04:18
7	27.16.104.228	2014-07-18 21:04:19
16	119.233.194.193	2014-07-18 21:04:22
11	27.16.104.228	2014-07-18 21:04:22
17	119.34.151.64	2014-07-18 21:04:23
14	27.16.104.228	2014-07-18 21:04:25
16	27.16.104.228	2014-07-18 21:04:27
19	119.34.151.64	2014-07-18 21:04:28
19	119.233.194.193	2014-07-18 21:04:33
1	14.106.20.93	2014-07-18 21:04:38
3	119.233.194.193	2014-07-18 21:04:39
3	14.106.20.93	2014-07-18 21:04:41
7	119.233.194.193	2014-07-18 21:04:41
10	119.233.194.193	2014-07-18 21:04:43
4	14.106.20.93	2014-07-18 21:04:43
3	119.34.151.64	2014-07-18 21:04:45
14	119.233.194.193	2014-07-18 21:04:46
7	14.106.20.93	2014-07-18 21:04:46
19	119.233.194.193	2014-07-18 21:04:48
8	14.106.20.93	2014-07-18 21:04:49
7	119.34.151.64	2014-07-18 21:04:50
11	14.106.20.93	2014-07-18 21:04:53
8	119.34.151.64	2014-07-18 21:04:55
13	14.106.20.93	2014-07-18 21:04:56
14	119.34.151.64	2014-07-18 21:04:59
15	14.106.20.93	2014-07-18 21:04:59
17	14.106.20.93	2014-07-18 21:05:03
17	119.34.151.64	2014-07-18 21:05:03
19	14.106.20.93	2014-07-18 21:05:06
1	14.106.20.93	2014-07-18 21:05:13
4	14.106.20.93	2014-07-18 21:05:16
11	14.106.20.93	2014-07-18 21:05:18
15	14.106.20.93	2014-07-18 21:05:21
19	14.106.20.93	2014-07-18 21:05:24
0	14.208.51.157	2014-07-18 21:09:49
2	14.208.51.157	2014-07-18 21:09:51
4	14.208.51.157	2014-07-18 21:09:56
7	14.208.51.157	2014-07-18 21:10:04
9	14.208.51.157	2014-07-18 21:10:14
11	14.208.51.157	2014-07-18 21:10:20
13	14.208.51.157	2014-07-18 21:10:25
14	14.208.51.157	2014-07-18 21:10:30
16	14.208.51.157	2014-07-18 21:10:37
18	14.208.51.157	2014-07-18 21:10:43
0	14.208.51.157	2014-07-18 21:10:53
7	14.208.51.157	2014-07-18 21:10:58
11	14.208.51.157	2014-07-18 21:11:02
14	14.208.51.157	2014-07-18 21:11:07
18	14.208.51.157	2014-07-18 21:11:11
1	124.239.157.169	2014-07-18 21:11:13
3	124.239.157.169	2014-07-18 21:11:15
5	124.239.157.169	2014-07-18 21:11:17
7	124.239.157.169	2014-07-18 21:11:20
9	124.239.157.169	2014-07-18 21:11:22
10	124.239.157.169	2014-07-18 21:11:25
13	124.239.157.169	2014-07-18 21:11:28
14	124.239.157.169	2014-07-18 21:11:31
17	124.239.157.169	2014-07-18 21:11:33
18	124.239.157.169	2014-07-18 21:11:36
1	124.239.157.169	2014-07-18 21:11:41
5	124.239.157.169	2014-07-18 21:11:43
9	124.239.157.169	2014-07-18 21:11:45
13	124.239.157.169	2014-07-18 21:11:47
17	124.239.157.169	2014-07-18 21:11:48
0	124.239.157.169	2014-07-18 21:14:13
3	124.239.157.169	2014-07-18 21:14:15
5	124.239.157.169	2014-07-18 21:14:19
7	124.239.157.169	2014-07-18 21:14:21
9	124.239.157.169	2014-07-18 21:14:24
11	124.239.157.169	2014-07-18 21:14:27
13	124.239.157.169	2014-07-18 21:14:39
14	124.239.157.169	2014-07-18 21:14:42
17	124.239.157.169	2014-07-18 21:14:44
18	124.239.157.169	2014-07-18 21:14:46
3	124.239.157.169	2014-07-18 21:14:51
7	124.239.157.169	2014-07-18 21:15:01
9	124.239.157.169	2014-07-18 21:15:03
14	124.239.157.169	2014-07-18 21:15:06
18	124.239.157.169	2014-07-18 21:15:24
1	124.239.157.169	2014-07-18 21:16:07
3	124.239.157.169	2014-07-18 21:16:10
5	124.239.157.169	2014-07-18 21:16:12
7	124.239.157.169	2014-07-18 21:16:14
9	124.239.157.169	2014-07-18 21:16:16
11	124.239.157.169	2014-07-18 21:16:18
13	124.239.157.169	2014-07-18 21:16:20
15	124.239.157.169	2014-07-18 21:16:24
17	124.239.157.169	2014-07-18 21:16:27
1	210.13.219.83	2014-07-18 21:16:27
2	210.13.219.83	2014-07-18 21:16:39
19	124.239.157.169	2014-07-18 21:16:40
1	124.239.157.169	2014-07-18 21:16:45
5	210.13.219.83	2014-07-18 21:16:45
6	210.13.219.83	2014-07-18 21:16:51
8	210.13.219.83	2014-07-18 21:16:58
11	210.13.219.83	2014-07-18 21:17:04
5	124.239.157.169	2014-07-18 21:17:07
0	140.206.255.180	2014-07-18 21:17:09
13	210.13.219.83	2014-07-18 21:17:10
15	210.13.219.83	2014-07-18 21:17:16
1	117.136.39.80	2014-07-18 21:17:21
17	210.13.219.83	2014-07-18 21:17:22
3	117.136.39.80	2014-07-18 21:17:26
9	124.239.157.169	2014-07-18 21:17:27
13	124.239.157.169	2014-07-18 21:17:30
19	210.13.219.83	2014-07-18 21:17:31
5	117.136.39.80	2014-07-18 21:17:32
7	117.136.39.80	2014-07-18 21:17:39
17	124.239.157.169	2014-07-18 21:17:42
8	117.136.39.80	2014-07-18 21:17:44
10	117.136.39.80	2014-07-18 21:17:49
2	210.13.219.83	2014-07-18 21:17:52
13	117.136.39.80	2014-07-18 21:17:54
5	210.13.219.83	2014-07-18 21:17:58
14	117.136.39.80	2014-07-18 21:17:58
8	210.13.219.83	2014-07-18 21:18:03
16	117.136.39.80	2014-07-18 21:18:03
18	117.136.39.80	2014-07-18 21:18:08
13	210.13.219.83	2014-07-18 21:18:10
3	117.136.39.80	2014-07-18 21:18:17
1	117.190.70.113	2014-07-18 21:18:17
19	210.13.219.83	2014-07-18 21:18:19
5	117.136.39.80	2014-07-18 21:18:21
2	117.190.70.113	2014-07-18 21:18:21
4	117.190.70.113	2014-07-18 21:18:26
10	117.136.39.80	2014-07-18 21:18:28
7	117.190.70.113	2014-07-18 21:18:30
13	117.136.39.80	2014-07-18 21:18:32
18	117.136.39.80	2014-07-18 21:18:36
9	117.190.70.113	2014-07-18 21:18:44
10	117.190.70.113	2014-07-18 21:18:50
13	117.190.70.113	2014-07-18 21:18:55
14	117.190.70.113	2014-07-18 21:19:00
16	117.190.70.113	2014-07-18 21:19:06
19	117.190.70.113	2014-07-18 21:19:10
2	117.190.70.113	2014-07-18 21:19:22
7	117.190.70.113	2014-07-18 21:19:30
10	117.190.70.113	2014-07-18 21:19:34
13	117.190.70.113	2014-07-18 21:19:42
16	117.190.70.113	2014-07-18 21:19:46
1	58.22.114.130	2014-07-18 21:22:25
3	58.22.114.130	2014-07-18 21:22:29
4	58.22.114.130	2014-07-18 21:22:36
7	58.22.114.130	2014-07-18 21:22:40
8	58.22.114.130	2014-07-18 21:22:44
11	58.22.114.130	2014-07-18 21:22:55
13	58.22.114.130	2014-07-18 21:23:01
15	58.22.114.130	2014-07-18 21:23:05
17	58.22.114.130	2014-07-18 21:23:08
19	58.22.114.130	2014-07-18 21:23:12
3	58.22.114.130	2014-07-18 21:23:20
7	58.22.114.130	2014-07-18 21:23:28
8	58.22.114.130	2014-07-18 21:23:31
15	58.22.114.130	2014-07-18 21:23:37
17	58.22.114.130	2014-07-18 21:23:43
0	211.138.210.185	2014-07-18 21:28:24
1	222.41.112.99	2014-07-18 21:28:30
1	210.13.219.83	2014-07-18 21:28:34
3	210.13.219.83	2014-07-18 21:28:37
4	210.13.219.83	2014-07-18 21:28:39
2	222.41.112.99	2014-07-18 21:28:41
1	211.138.210.185	2014-07-18 21:28:42
6	210.13.219.83	2014-07-18 21:28:42
8	210.13.219.83	2014-07-18 21:28:44
5	222.41.112.99	2014-07-18 21:28:47
7	222.41.112.99	2014-07-18 21:28:53
3	211.138.210.185	2014-07-18 21:28:56
1	113.200.205.74	2014-07-18 21:28:58
8	222.41.112.99	2014-07-18 21:28:59
3	113.200.205.74	2014-07-18 21:29:02
4	113.200.205.74	2014-07-18 21:29:05
7	113.200.205.74	2014-07-18 21:29:09
5	211.138.210.185	2014-07-18 21:29:10
8	113.200.205.74	2014-07-18 21:29:13
10	222.41.112.99	2014-07-18 21:29:15
11	113.200.205.74	2014-07-18 21:29:16
13	222.41.112.99	2014-07-18 21:29:19
12	113.200.205.74	2014-07-18 21:29:20
14	113.200.205.74	2014-07-18 21:29:23
7	211.138.210.185	2014-07-18 21:29:24
16	113.200.205.74	2014-07-18 21:29:26
14	222.41.112.99	2014-07-18 21:29:30
19	113.200.205.74	2014-07-18 21:29:30
16	222.41.112.99	2014-07-18 21:29:35
18	222.41.112.99	2014-07-18 21:29:39
1	113.200.205.74	2014-07-18 21:29:40
9	211.138.210.185	2014-07-18 21:29:47
1	222.41.112.99	2014-07-18 21:29:50
1	123.123.117.179	2014-07-18 21:29:52
2	123.123.117.179	2014-07-18 21:29:55
4	123.123.117.179	2014-07-18 21:29:59
11	211.138.210.185	2014-07-18 21:29:59
7	123.123.117.179	2014-07-18 21:30:02
0	27.156.38.6	2014-07-18 21:30:05
8	123.123.117.179	2014-07-18 21:30:09
2	27.156.38.6	2014-07-18 21:30:09
11	123.123.117.179	2014-07-18 21:30:12
1	180.157.231.142	2014-07-18 21:30:13
13	123.123.117.179	2014-07-18 21:30:14
4	27.156.38.6	2014-07-18 21:30:14
3	180.157.231.142	2014-07-18 21:30:17
14	123.123.117.179	2014-07-18 21:30:18
7	27.156.38.6	2014-07-18 21:30:19
17	123.123.117.179	2014-07-18 21:30:21
5	180.157.231.142	2014-07-18 21:30:22
9	27.156.38.6	2014-07-18 21:30:24
19	123.123.117.179	2014-07-18 21:30:24
7	180.157.231.142	2014-07-18 21:30:27
11	27.156.38.6	2014-07-18 21:30:30
9	180.157.231.142	2014-07-18 21:30:32
13	27.156.38.6	2014-07-18 21:30:34
11	180.157.231.142	2014-07-18 21:30:36
14	27.156.38.6	2014-07-18 21:30:38
13	180.157.231.142	2014-07-18 21:30:41
16	27.156.38.6	2014-07-18 21:30:46
15	180.157.231.142	2014-07-18 21:30:48
17	180.157.231.142	2014-07-18 21:30:53
19	27.156.38.6	2014-07-18 21:30:54
18	180.157.231.142	2014-07-18 21:30:57
2	27.156.38.6	2014-07-18 21:31:03
3	180.157.231.142	2014-07-18 21:31:07
5	180.157.231.142	2014-07-18 21:31:11
0	222.93.172.215	2014-07-18 21:31:11
11	180.157.231.142	2014-07-18 21:31:16
13	180.157.231.142	2014-07-18 21:31:20
18	180.157.231.142	2014-07-18 21:31:25
3	222.93.172.215	2014-07-18 21:32:04
1	27.38.49.173	2014-07-18 21:32:43
5	222.93.172.215	2014-07-18 21:32:45
7	222.93.172.215	2014-07-18 21:32:50
8	222.93.172.215	2014-07-18 21:32:57
10	222.93.172.215	2014-07-18 21:33:04
13	222.93.172.215	2014-07-18 21:33:12
15	222.93.172.215	2014-07-18 21:33:17
16	222.93.172.215	2014-07-18 21:33:44
18	222.93.172.215	2014-07-18 21:33:50
3	222.93.172.215	2014-07-18 21:34:00
7	222.93.172.215	2014-07-18 21:34:06
10	222.93.172.215	2014-07-18 21:34:09
13	222.93.172.215	2014-07-18 21:34:13
1	114.242.250.214	2014-07-18 21:34:27
0	123.125.90.215	2014-07-18 21:34:28
2	114.242.250.214	2014-07-18 21:34:30
4	114.242.250.214	2014-07-18 21:34:33
7	114.242.250.214	2014-07-18 21:34:36
9	114.242.250.214	2014-07-18 21:34:39
11	114.242.250.214	2014-07-18 21:34:41
1	175.100.66.211	2014-07-18 21:34:47
3	175.100.66.211	2014-07-18 21:34:53
5	175.100.66.211	2014-07-18 21:34:57
7	175.100.66.211	2014-07-18 21:35:02
8	175.100.66.211	2014-07-18 21:35:09
10	175.100.66.211	2014-07-18 21:35:14
13	175.100.66.211	2014-07-18 21:35:21
15	175.100.66.211	2014-07-18 21:35:29
16	175.100.66.211	2014-07-18 21:35:36
18	175.100.66.211	2014-07-18 21:35:41
1	123.125.90.210	2014-07-18 21:35:43
3	123.125.90.210	2014-07-18 21:35:46
1	112.94.170.158	2014-07-18 21:35:49
5	123.125.90.210	2014-07-18 21:35:49
3	175.100.66.211	2014-07-18 21:35:52
7	123.125.90.210	2014-07-18 21:35:52
8	123.125.90.210	2014-07-18 21:35:56
7	175.100.66.211	2014-07-18 21:35:58
10	123.125.90.210	2014-07-18 21:36:00
10	175.100.66.211	2014-07-18 21:36:03
12	123.125.90.210	2014-07-18 21:36:04
14	123.125.90.210	2014-07-18 21:36:07
15	175.100.66.211	2014-07-18 21:36:09
16	123.125.90.210	2014-07-18 21:36:10
18	123.125.90.210	2014-07-18 21:36:13
16	175.100.66.211	2014-07-18 21:36:14
0	140.206.255.180	2014-07-18 21:36:22
3	123.125.90.210	2014-07-18 21:36:22
3	140.206.255.180	2014-07-18 21:36:25
5	123.125.90.210	2014-07-18 21:36:26
5	140.206.255.180	2014-07-18 21:36:28
8	123.125.90.210	2014-07-18 21:36:29
6	140.206.255.180	2014-07-18 21:36:31
12	123.125.90.210	2014-07-18 21:36:32
8	140.206.255.180	2014-07-18 21:36:34
16	123.125.90.210	2014-07-18 21:36:34
16	222.93.172.215	2014-07-18 21:36:38
11	140.206.255.180	2014-07-18 21:36:38
1	211.136.28.135	2014-07-18 21:36:38
12	140.206.255.180	2014-07-18 21:36:40
14	140.206.255.180	2014-07-18 21:36:43
16	140.206.255.180	2014-07-18 21:36:46
3	211.136.28.135	2014-07-18 21:36:46
18	140.206.255.180	2014-07-18 21:36:49
0	140.206.255.180	2014-07-18 21:36:56
5	140.206.255.180	2014-07-18 21:36:59
8	140.206.255.180	2014-07-18 21:37:01
12	140.206.255.180	2014-07-18 21:37:04
16	140.206.255.180	2014-07-18 21:37:06
1	125.120.235.241	2014-07-18 21:37:31
3	125.120.235.241	2014-07-18 21:37:34
1	222.35.17.245	2014-07-18 21:37:37
4	125.120.235.241	2014-07-18 21:37:37
3	222.35.17.245	2014-07-18 21:37:40
1	58.22.114.108	2014-07-18 21:37:41
5	222.35.17.245	2014-07-18 21:37:44
3	58.22.114.108	2014-07-18 21:37:45
7	222.35.17.245	2014-07-18 21:37:47
5	58.22.114.108	2014-07-18 21:37:49
9	222.35.17.245	2014-07-18 21:37:52
7	58.22.114.108	2014-07-18 21:37:53
10	222.35.17.245	2014-07-18 21:37:55
9	58.22.114.108	2014-07-18 21:37:58
12	222.35.17.245	2014-07-18 21:38:00
11	58.22.114.108	2014-07-18 21:38:01
15	222.35.17.245	2014-07-18 21:38:04
13	58.22.114.108	2014-07-18 21:38:05
17	222.35.17.245	2014-07-18 21:38:07
15	58.22.114.108	2014-07-18 21:38:10
19	222.35.17.245	2014-07-18 21:38:11
17	58.22.114.108	2014-07-18 21:38:20
3	222.35.17.245	2014-07-18 21:38:20
19	58.22.114.108	2014-07-18 21:38:25
0	180.155.39.86	2014-07-18 21:38:31
3	180.155.39.86	2014-07-18 21:38:35
3	58.22.114.108	2014-07-18 21:38:35
4	180.155.39.86	2014-07-18 21:38:38
7	58.22.114.108	2014-07-18 21:38:38
7	180.155.39.86	2014-07-18 21:38:41
9	180.155.39.86	2014-07-18 21:38:46
1	219.137.71.177	2014-07-18 21:38:48
11	180.155.39.86	2014-07-18 21:38:49
13	180.155.39.86	2014-07-18 21:38:52
3	219.137.71.177	2014-07-18 21:38:54
14	180.155.39.86	2014-07-18 21:38:56
5	219.137.71.177	2014-07-18 21:38:59
17	180.155.39.86	2014-07-18 21:39:00
7	219.137.71.177	2014-07-18 21:39:02
18	180.155.39.86	2014-07-18 21:39:04
8	219.137.71.177	2014-07-18 21:39:06
0	180.155.39.86	2014-07-18 21:39:11
11	219.137.71.177	2014-07-18 21:39:14
13	219.137.71.177	2014-07-18 21:39:17
14	219.137.71.177	2014-07-18 21:39:21
16	219.137.71.177	2014-07-18 21:39:26
19	219.137.71.177	2014-07-18 21:39:30
3	219.137.71.177	2014-07-18 21:39:43
7	219.137.71.177	2014-07-18 21:39:46
8	219.137.71.177	2014-07-18 21:39:51
14	219.137.71.177	2014-07-18 21:39:54
16	219.137.71.177	2014-07-18 21:39:58
0	116.226.36.233	2014-07-18 21:40:02
3	116.226.36.233	2014-07-18 21:40:05
1	123.118.14.163	2014-07-18 21:41:26
1	120.210.163.36	2014-07-18 21:41:28
3	120.210.163.36	2014-07-18 21:41:33
4	120.210.163.36	2014-07-18 21:41:37
7	120.210.163.36	2014-07-18 21:41:40
8	120.210.163.36	2014-07-18 21:41:44
10	120.210.163.36	2014-07-18 21:41:48
1	123.118.14.163	2014-07-18 21:41:48
13	120.210.163.36	2014-07-18 21:41:51
3	123.118.14.163	2014-07-18 21:41:52
14	120.210.163.36	2014-07-18 21:41:55
5	123.118.14.163	2014-07-18 21:41:57
